modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_per_err;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
ProteinPhosphorylation[2]_[S0, S1]_[e=0.250];polynomial;0.0;24;12;12;3.4762478393233444e-05;0.0002618849642208328;7.533552736326446;0.25;;3029.8630315576975;3029.8630315576975;1992234.925906079;;0.03880511125796757;0.00026313823594867515;0.0024707484066999186;3.1622776601683795;1;1e-06;0.0;20.0;0.0;0.15556979179382324
ProteinPhosphorylation[2]_[S0, S1]_[e=0.750];polynomial;0.0;24;12;10;0.11666115844889792;0.878872989455708;7.533552736326446;0.75;;3029.8630315576975;3029.8630315576975;1992234.925906079;;3.713440413805723;0.6067938074518219;21.653996532674;3.1622776601683795;1;1e-06;0.0;20.0;0.0;0.13609623908996582
ProteinPhosphorylation[2]_[S0, S1]_[e=2.000];polynomial;0.0;24;12;8;55.551016541108936;418.4965126689869;7.533552736326446;2.0;;3029.8630315576975;3029.8630315576975;1992234.925906079;;23539.707760219033;291.60936369853874;300.0016067841806;3.1622776601683795;1;1e-06;0.0;20.0;0.0;0.1119539737701416
BioNetGen_CCP_[s18 + s40]_[e=0.106];polynomial;0.0;87;30;30;2.2835931006583326e-06;2.3791092679914527e-05;10.41827139565969;0.10554852131322598;0.1;1.0;1.0;1.0;0.1;0.004552195420719622;0.00019758437467240128;0.0006598580853749425;2.82842712474619;23;1e-06;0.0;100.0;25.903539657592773;31.5564444065094
BioNetGen_CCP_[s18 + s40]_[e=0.106];polynomial;0.0;87;30;28;0.1862608055674475;1.9405156227758695;10.41827139565969;0.10606574743815167;0.2;1.0;1.0;1.0;0.2;11.73355008164293;1.178021889231725;1.9406320466607436;2.82842712474619;23;1e-06;0.0;100.0;9.955470323562622;13.812583446502686
BioNetGen_CCP_[s18 + s40]_[e=0.267];polynomial;0.0;87;30;23;0.3148125597652731;3.279802686396952;10.41827139565969;0.2671206567158607;0.3;1.0;1.0;1.0;0.3;21.07951243946101;2.0955920921632187;3.279802686396952;2.82842712474619;23;1e-06;0.0;100.0;11.517822980880737;14.913047075271606
BioNetGen_CCP_[s18 + s40]_[e=0.728];polynomial;0.0;87;30;9;0.4640903234248959;4.8350189415400475;10.41827139565969;0.7281046782894629;0.4;1.0;1.0;1.0;0.4;38.516794820013985;3.6470301617775194;4.979458968182227;2.82842712474619;23;1e-06;0.0;100.0;2.7438433170318604;3.3301422595977783
BioNetGen_CCP_[s18 + s40]_[e=0.728];polynomial;0.0;87;30;9;0.4640903234248959;4.8350189415400475;10.41827139565969;0.7281046782894629;0.5;1.0;1.0;1.0;0.5;38.516794820013985;3.6470301617775194;4.979458968182227;2.82842712474619;23;1e-06;0.0;100.0;0.35173845291137695;0.9728620052337646
BioNetGen_CCP_[s0 + s34]_[e=0.290];polynomial;0.0;87;4;4;0.00015039975757745168;0.00015036803337098448;0.9997890674361569;0.2899994468688964;0.1;1.0;1.0;1.0;0.1;0.031429839668434774;0.0003089881276518985;0.0009683413254478745;0.2899999999999999;20;1e-06;0.0;100.0;0.3539106845855713;0.5280258655548096
BioNetGen_CCP_[s0 + s34]_[e=0.290];polynomial;0.0;87;4;4;0.00015039975757745168;0.00015036803337098448;0.9997890674361569;0.2899994468688964;0.2;1.0;1.0;1.0;0.2;0.031429839668434774;0.0003089881276518985;0.0009683413254478745;0.2899999999999999;20;1e-06;0.0;100.0;0.1214592456817627;0.3123815059661865
BioNetGen_CCP_[s0 + s34]_[e=0.290];polynomial;0.0;87;4;4;0.00015039975757745168;0.00015036803337098448;0.9997890674361569;0.2899999999999999;0.3;1.0;1.0;1.0;0.3;0.031429839668434774;0.0003089881276518985;0.0009683413254478745;0.2899999999999999;1;1e-06;0.0;100.0;0.001943349838256836;0.18782496452331543
BioNetGen_CCP_[s0 + s34]_[e=0.290];polynomial;0.0;87;4;4;0.00015039975757745168;0.00015036803337098448;0.9997890674361569;0.2899999999999999;0.4;1.0;1.0;1.0;0.4;0.031429839668434774;0.0003089881276518985;0.0009683413254478745;0.2899999999999999;1;1e-06;0.0;100.0;0.001970529556274414;0.1912841796875
BioNetGen_CCP_[s0 + s34]_[e=0.290];polynomial;0.0;87;4;4;0.00015039975757745168;0.00015036803337098448;0.9997890674361569;0.2899999999999999;0.5;1.0;1.0;1.0;0.5;0.031429839668434774;0.0003089881276518985;0.0009683413254478745;0.2899999999999999;1;1e-06;0.0;100.0;0.0019562244415283203;0.1840667724609375
BioNetGen_CCP_[s1 + s66 + s67 + s68]_[e=0.150];polynomial;0.0;87;30;29;0.0;0.0;0.0;0.1499992370605469;0.1;1.0;1.0;1.0;0.1;0.0;0.0;0.0;0.8;21;1e-06;0.0;100.0;24.619664669036865;27.266852855682373
BioNetGen_CCP_[s1 + s66 + s67 + s68]_[e=0.150];polynomial;0.0;87;30;29;0.0;0.0;0.0;0.1499992370605469;0.2;1.0;1.0;1.0;0.2;0.0;0.0;0.0;0.8;21;1e-06;0.0;100.0;0.27193474769592285;2.8630733489990234
BioNetGen_CCP_[s1 + s66 + s67 + s68]_[e=0.290];polynomial;0.0;87;30;26;0.0;0.0;0.0;0.28999938964843747;0.3;1.0;1.0;1.0;0.3;0.0;0.0;0.0;0.8;21;1e-06;0.0;100.0;15.747926712036133;17.861000061035156
BioNetGen_CCP_[s1 + s66 + s67 + s68]_[e=0.629];polynomial;0.0;87;30;15;0.0;0.0;0.0;0.6293243408203126;0.4;1.0;1.0;1.0;0.4;0.0;0.0;0.0;0.8;21;1e-06;0.0;100.0;1.3835389614105225;1.6635496616363525
BioNetGen_CCP_[s1 + s66 + s67 + s68]_[e=0.629];polynomial;0.0;87;30;15;0.0;0.0;0.0;0.6293243408203126;0.5;1.0;1.0;1.0;0.5;0.0;0.0;0.0;0.8;21;1e-06;0.0;100.0;0.1512460708618164;0.42658066749572754
BioNetGen_CCP_[s2 + s36]_[e=0.290];polynomial;0.0;87;5;5;0.00012785106967364216;0.0001278705538554359;1.00015239748751;0.2899994468688964;0.1;1.0;1.0;1.0;0.1;0.01703241422037649;0.00015690571393353403;0.0005614037014270989;0.2899999999999999;20;1e-06;0.0;100.0;0.3144969940185547;0.5148799419403076
BioNetGen_CCP_[s2 + s36]_[e=0.290];polynomial;0.0;87;5;5;0.00012785106967364216;0.0001278705538554359;1.00015239748751;0.2899994468688964;0.2;1.0;1.0;1.0;0.2;0.01703241422037649;0.00015690571393353403;0.0005614037014270989;0.2899999999999999;20;1e-06;0.0;100.0;0.1263883113861084;0.30501341819763184
BioNetGen_CCP_[s2 + s36]_[e=0.290];polynomial;0.0;87;5;5;0.00012785106967364216;0.0001278705538554359;1.00015239748751;0.2899999999999999;0.3;1.0;1.0;1.0;0.3;0.01703241422037649;0.00015690571393353403;0.0005614037014270989;0.2899999999999999;1;1e-06;0.0;100.0;0.002055644989013672;0.1855616569519043
BioNetGen_CCP_[s2 + s36]_[e=0.290];polynomial;0.0;87;5;5;0.00012785106967364216;0.0001278705538554359;1.00015239748751;0.2899999999999999;0.4;1.0;1.0;1.0;0.4;0.01703241422037649;0.00015690571393353403;0.0005614037014270989;0.2899999999999999;1;1e-06;0.0;100.0;0.0018627643585205078;0.1839311122894287
BioNetGen_CCP_[s2 + s36]_[e=0.290];polynomial;0.0;87;5;5;0.00012785106967364216;0.0001278705538554359;1.00015239748751;0.2899999999999999;0.5;1.0;1.0;1.0;0.5;0.01703241422037649;0.00015690571393353403;0.0005614037014270989;0.2899999999999999;1;1e-06;0.0;100.0;0.0018360614776611328;0.20343446731567383
BioNetGen_CCP_[s3 + s43]_[e=0.150];polynomial;0.0;87;30;30;5.539528044662499e-07;2.468168866509579e-07;0.445555803059384;0.149999771118164;0.1;1.0;1.0;1.0;0.1;0.12832158360464715;2.6985417758080325e-07;1.7948308939086388e-06;0.36;20;1e-06;0.0;100.0;25.410563707351685;30.866392612457275
BioNetGen_CCP_[s3 + s43]_[e=0.360];polynomial;0.0;87;30;1;1.0;0.445555803059384;0.445555803059384;0.36;0.2;1.0;1.0;1.0;0.2;99.50248756218906;0.34360865989525;0.4455573731456676;0.36;1;1e-06;0.0;100.0;0.0026445388793945312;0.17422199249267578
BioNetGen_CCP_[s3 + s43]_[e=0.360];polynomial;0.0;87;30;1;1.0;0.445555803059384;0.445555803059384;0.36;0.3;1.0;1.0;1.0;0.3;99.50248756218906;0.34360865989525;0.4455573731456676;0.36;1;1e-06;0.0;100.0;0.002817869186401367;0.17941975593566895
