modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_per_err;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BIOMD0000000002_A_[e=300000000.000];./odebase;0.0;13;13;3;0.0;0.0;0.0;299999999.99999946;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;1.2288236618041992;1.29046630859375
BIOMD0000000002_A_[e=17888.559];./odebase;0.0;13;13;5;0.0;0.0;0.0;17888.558724443727;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;1.9053466320037842;2.046734094619751
BIOMD0000000002_A_[e=17888.559];./odebase;0.0;13;13;5;0.0;0.0;0.0;17888.558724443727;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.19634437561035156;0.35095691680908203
BIOMD0000000002_A_[e=11636.497];./odebase;0.0;13;13;8;0.0;0.0;0.0;11636.49666011679;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;2.1099092960357666;2.3354363441467285
BIOMD0000000002_A_[e=4479.168];./odebase;0.0;13;13;11;0.0;0.0;0.0;4479.16827148731;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;3.106900215148926;3.4328415393829346
BIOMD0000000002_A_[e=4479.168];./odebase;0.0;13;13;11;0.0;0.0;0.0;4479.16827148731;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.07319760322570801;0.4000074863433838
BIOMD0000000002_A_[e=23.922];./odebase;0.0;13;13;13;0.0;0.0;0.0;23.921591640885254;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;3.377573013305664;3.7529900074005127
BIOMD0000000002_B_[e=300000000.000];./odebase;0.0;13;13;3;0.0;0.0;0.0;299999999.99999946;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.5777647495269775;0.6087310314178467
BIOMD0000000002_B_[e=17888.559];./odebase;0.0;13;13;5;0.0;0.0;0.0;17888.558724443727;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.9252159595489502;0.996060848236084
BIOMD0000000002_B_[e=17888.559];./odebase;0.0;13;13;5;0.0;0.0;0.0;17888.558724443727;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.07596683502197266;0.14966511726379395
BIOMD0000000002_B_[e=13440.238];./odebase;0.0;13;13;7;0.0;0.0;0.0;13440.238092599087;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;1.143847942352295;1.2198495864868164
BIOMD0000000002_B_[e=6864.151];./odebase;0.0;13;13;10;0.0;0.0;0.0;6864.150792296186;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;1.6332199573516846;1.7962532043457031
BIOMD0000000002_B_[e=6864.151];./odebase;0.0;13;13;10;0.0;0.0;0.0;6864.150792296186;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.08446574211120605;0.26593708992004395
BIOMD0000000002_B_[e=286.950];./odebase;0.0;13;13;13;0.0;0.0;0.0;286.94970080067606;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;2.8866782188415527;3.2263755798339844
BIOMD0000000002_D_[e=300000000.000];./odebase;0.0;13;13;3;0.0;0.0;0.0;299999999.99999946;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.6318738460540771;0.7705914974212646
BIOMD0000000002_D_[e=17888.559];./odebase;0.0;13;13;5;0.0;0.0;0.0;17888.558724443727;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.9757812023162842;1.047593116760254
BIOMD0000000002_D_[e=17888.559];./odebase;0.0;13;13;5;0.0;0.0;0.0;17888.558724443727;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.07661676406860352;0.15151429176330566
BIOMD0000000002_D_[e=11636.497];./odebase;0.0;13;13;8;0.0;0.0;0.0;11636.49666011679;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;1.495091199874878;1.6600909233093262
BIOMD0000000002_D_[e=8313.121];./odebase;0.0;13;13;11;0.0;0.0;0.0;8313.12114559779;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;2.861873149871826;3.2126033306121826
BIOMD0000000002_D_[e=8313.121];./odebase;0.0;13;13;11;0.0;0.0;0.0;8313.12114559779;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.08023548126220703;0.44321298599243164
BIOMD0000000002_D_[e=4478.052];./odebase;0.0;13;13;13;0.0;0.0;0.0;4478.051919676318;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;3.3382675647735596;3.6971614360809326
BIOMD0000000002_I_[e=300000000.000];./odebase;0.0;13;13;3;0.0;0.0;0.0;299999999.99999946;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.613178014755249;0.6481144428253174
BIOMD0000000002_I_[e=17888.559];./odebase;0.0;13;13;5;0.0;0.0;0.0;17888.558724443727;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;1.0629243850708008;1.1379077434539795
BIOMD0000000002_I_[e=17888.559];./odebase;0.0;13;13;5;0.0;0.0;0.0;17888.558724443727;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.08939647674560547;0.16932225227355957
BIOMD0000000002_I_[e=11636.497];./odebase;0.0;13;13;8;0.0;0.0;0.0;11636.49666011679;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;1.4836235046386719;1.6331276893615723
BIOMD0000000002_I_[e=8317.072];./odebase;0.0;13;13;11;0.0;0.0;0.0;8317.07192023856;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;2.980524778366089;3.285975694656372
BIOMD0000000002_I_[e=8317.072];./odebase;0.0;13;13;11;0.0;0.0;0.0;8317.07192023856;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;0.08281612396240234;0.39646339416503906
BIOMD0000000002_I_[e=4477.577];./odebase;0.0;13;13;13;0.0;0.0;0.0;4477.577413908307;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;100.0;3.4662182331085205;3.8418939113616943
BIOMD0000000028_Mpp_[e=1.097];./odebase;0.0;16;16;2;0.0;0.0;0.0;1.0966074289189263;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0966079518223457;22;1e-06;0.0;100.0;0.20151472091674805;0.2401871681213379
BIOMD0000000028_Mpp_[e=0.045];./odebase;0.0;16;16;9;0.0;0.0;0.0;0.044999499564159204;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0966079518223457;22;1e-06;0.0;100.0;0.44765806198120117;0.6024479866027832
BIOMD0000000028_Mpp_[e=0.045];./odebase;0.0;16;16;9;0.0;0.0;0.0;0.044999499564159204;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0966079518223457;22;1e-06;0.0;100.0;0.04413938522338867;0.20618081092834473
BIOMD0000000028_Mpp_[e=0.045];./odebase;0.0;16;16;9;0.0;0.0;0.0;0.044999499564159204;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0966079518223457;22;1e-06;0.0;100.0;0.04199528694152832;0.1805417537689209
BIOMD0000000028_Mpp_[e=0.023];./odebase;0.0;16;16;12;0.0;0.0;0.0;0.02254759544495561;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0966079518223457;22;1e-06;0.0;100.0;1.0247302055358887;1.2268998622894287
BIOMD0000000028_Mpp_[e=0.023];./odebase;0.0;16;16;12;0.0;0.0;0.0;0.02254759544495561;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0966079518223457;22;1e-06;0.0;100.0;0.039430856704711914;0.23906254768371582
BIOMD0000000028_Mpp_[e=0.018];./odebase;0.0;16;16;16;0.0;0.0;0.0;0.017619753620436555;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0966079518223457;22;1e-06;0.0;100.0;0.9884710311889648;1.229118824005127
BIOMD0000000028_MEK_[e=2.908];./odebase;0.0;16;16;2;0.0;0.0;0.0;2.9084375472801134;;0.0;0.0;0.0;;0.0;0.0;0.0;2.9084382407058262;23;1e-06;0.0;100.0;0.19854331016540527;0.231583833694458
BIOMD0000000028_MEK_[e=0.257];./odebase;0.0;16;16;4;0.0;0.0;0.0;0.2568469642811203;;0.0;0.0;0.0;;0.0;0.0;0.0;2.9084382407058262;23;1e-06;0.0;100.0;0.20772719383239746;0.25424885749816895
BIOMD0000000028_MEK_[e=0.061];./odebase;0.0;16;16;8;0.0;0.0;0.0;0.060621356086069444;;0.0;0.0;0.0;;0.0;0.0;0.0;2.9084382407058262;23;1e-06;0.0;100.0;0.705031156539917;0.8061420917510986
BIOMD0000000028_MEK_[e=0.061];./odebase;0.0;16;16;8;0.0;0.0;0.0;0.060621356086069444;;0.0;0.0;0.0;;0.0;0.0;0.0;2.9084382407058262;23;1e-06;0.0;100.0;0.03643441200256348;0.14197897911071777
BIOMD0000000028_MEK_[e=0.048];./odebase;0.0;16;16;11;0.0;0.0;0.0;0.04802319773675966;;0.0;0.0;0.0;;0.0;0.0;0.0;2.9084382407058262;23;1e-06;0.0;100.0;0.8082051277160645;0.9779255390167236
BIOMD0000000028_MEK_[e=0.033];./odebase;0.0;16;16;14;0.0;0.0;0.0;0.032506410562469404;;0.0;0.0;0.0;;0.0;0.0;0.0;2.9084382407058262;23;1e-06;0.0;100.0;1.2071750164031982;1.4243450164794922
BIOMD0000000028_MEK_[e=0.033];./odebase;0.0;16;16;14;0.0;0.0;0.0;0.032506410562469404;;0.0;0.0;0.0;;0.0;0.0;0.0;2.9084382407058262;23;1e-06;0.0;100.0;0.0318751335144043;0.2554504871368408
BIOMD0000000028_MKP3_[e=2.007];./odebase;0.0;16;16;2;0.0;0.0;0.0;2.006736694127622;;0.0;0.0;0.0;;0.0;0.0;0.0;2.006737651014701;22;1e-06;0.0;100.0;0.2443685531616211;0.27654290199279785
BIOMD0000000028_MKP3_[e=0.233];./odebase;0.0;16;16;4;0.0;0.0;0.0;0.23303645161510286;;0.0;0.0;0.0;;0.0;0.0;0.0;2.006737651014701;22;1e-06;0.0;100.0;0.25655412673950195;0.31052684783935547
BIOMD0000000028_MKP3_[e=0.065];./odebase;0.0;16;16;6;0.0;0.0;0.0;0.06506832135629638;;0.0;0.0;0.0;;0.0;0.0;0.0;2.006737651014701;22;1e-06;0.0;100.0;0.330899715423584;0.405548095703125
BIOMD0000000028_MKP3_[e=0.050];./odebase;0.0;16;16;11;0.0;0.0;0.0;0.0503322603432528;;0.0;0.0;0.0;;0.0;0.0;0.0;2.006737651014701;22;1e-06;0.0;100.0;0.794050931930542;0.9745919704437256
BIOMD0000000028_MKP3_[e=0.050];./odebase;0.0;16;16;11;0.0;0.0;0.0;0.0503322603432528;;0.0;0.0;0.0;;0.0;0.0;0.0;2.006737651014701;22;1e-06;0.0;100.0;0.029984235763549805;0.21801972389221191
BIOMD0000000028_MKP3_[e=0.021];./odebase;0.0;16;16;15;0.0;0.0;0.0;0.020840043688511452;;0.0;0.0;0.0;;0.0;0.0;0.0;2.006737651014701;22;1e-06;0.0;100.0;1.1642124652862549;1.4110217094421387
BIOMD0000000028_MKP3_[e=0.021];./odebase;0.0;16;16;15;0.0;0.0;0.0;0.020840043688511452;;0.0;0.0;0.0;;0.0;0.0;0.0;2.006737651014701;22;1e-06;0.0;100.0;0.02848958969116211;0.28312063217163086
BIOMD0000000030_MKP_[e=0.214];./odebase;0.0;18;18;4;0.0;0.0;0.0;0.2141888555666694;;0.0;0.0;0.0;;0.0;0.0;0.0;2.4549940936792494;23;1e-06;0.0;100.0;0.4123356342315674;0.4719729423522949
BIOMD0000000030_MKP_[e=0.094];./odebase;0.0;18;18;7;0.0;0.0;0.0;0.09438399376584529;;0.0;0.0;0.0;;0.0;0.0;0.0;2.4549940936792494;23;1e-06;0.0;100.0;0.7578418254852295;0.8722593784332275
BIOMD0000000030_MKP_[e=0.094];./odebase;0.0;18;18;7;0.0;0.0;0.0;0.09438399376584529;;0.0;0.0;0.0;;0.0;0.0;0.0;2.4549940936792494;23;1e-06;0.0;100.0;0.034995079040527344;0.15418100357055664
BIOMD0000000030_MKP_[e=0.063];./odebase;0.0;18;18;9;0.0;0.0;0.0;0.06333823701506114;;0.0;0.0;0.0;;0.0;0.0;0.0;2.4549940936792494;23;1e-06;0.0;100.0;1.123460054397583;1.2733683586120605
BIOMD0000000030_MKP_[e=0.028];./odebase;0.0;18;18;13;0.0;0.0;0.0;0.028156635970220632;;0.0;0.0;0.0;;0.0;0.0;0.0;2.4549940936792494;23;1e-06;0.0;100.0;1.384791374206543;1.5998718738555908
BIOMD0000000030_MKP_[e=0.009];./odebase;0.0;18;18;17;0.0;0.0;0.0;0.009188879079024923;;0.0;0.0;0.0;;0.0;0.0;0.0;2.4549940936792494;23;1e-06;0.0;100.0;1.6491563320159912;2.006664276123047
BIOMD0000000030_MKP_[e=0.009];./odebase;0.0;18;18;17;0.0;0.0;0.0;0.009188879079024923;;0.0;0.0;0.0;;0.0;0.0;0.0;2.4549940936792494;23;1e-06;0.0;100.0;0.03833460807800293;0.4046666622161865
BIOMD0000000030_MpY_MKP_T_[e=0.045];./odebase;0.0;18;18;11;0.0;0.0;0.0;0.04499978637695312;;0.0;0.0;0.0;;0.0;0.0;0.0;0.092;18;1e-06;0.0;100.0;0.7233760356903076;0.8431212902069092
BIOMD0000000030_MpY_MKP_T_[e=0.045];./odebase;0.0;18;18;11;0.0;0.0;0.0;0.04499978637695312;;0.0;0.0;0.0;;0.0;0.0;0.0;0.092;18;1e-06;0.0;100.0;0.029383420944213867;0.14555740356445312
BIOMD0000000030_MpY_MKP_T_[e=0.045];./odebase;0.0;18;18;11;0.0;0.0;0.0;0.04499978637695312;;0.0;0.0;0.0;;0.0;0.0;0.0;0.092;18;1e-06;0.0;100.0;0.02817821502685547;0.14534807205200195
BIOMD0000000030_MpY_MKP_T_[e=0.045];./odebase;0.0;18;18;11;0.0;0.0;0.0;0.04499978637695312;;0.0;0.0;0.0;;0.0;0.0;0.0;0.092;18;1e-06;0.0;100.0;0.029013633728027344;0.1451246738433838
BIOMD0000000030_MpY_MKP_T_[e=0.032];./odebase;0.0;18;18;13;0.0;0.0;0.0;0.03196401977539062;;0.0;0.0;0.0;;0.0;0.0;0.0;0.092;18;1e-06;0.0;100.0;0.7229444980621338;0.8636181354522705
BIOMD0000000030_MpY_MKP_T_[e=0.025];./odebase;0.0;18;18;15;0.0;0.0;0.0;0.02465719604492188;;0.0;0.0;0.0;;0.0;0.0;0.0;0.092;18;1e-06;0.0;100.0;0.8745684623718262;1.031440258026123
BIOMD0000000030_MpY_MKP_T_[e=0.010];./odebase;0.0;18;18;18;0.0;0.0;0.0;0.009999328613281249;;0.0;0.0;0.0;;0.0;0.0;0.0;0.092;18;1e-06;0.0;100.0;1.0534067153930664;1.276926040649414
BIOMD0000000038_EI_[e=487294.572];./odebase;0.0;13;13;2;0.0;0.0;0.0;487294.5721010405;;0.0;0.0;0.0;;0.0;0.0;0.0;487294.57210192684;40;1e-06;0.0;100.0;0.19808697700500488;0.2209463119506836
BIOMD0000000038_EI_[e=43883.959];./odebase;0.0;13;13;4;0.0;0.0;0.0;43883.95862085413;;0.0;0.0;0.0;;0.0;0.0;0.0;487294.57210192684;40;1e-06;0.0;100.0;0.2534208297729492;0.2830808162689209
BIOMD0000000038_EI_[e=17394.753];./odebase;0.0;13;13;5;0.0;0.0;0.0;17394.752555648927;;0.0;0.0;0.0;;0.0;0.0;0.0;487294.57210192684;40;1e-06;0.0;100.0;0.30602216720581055;0.3428182601928711
BIOMD0000000038_EI_[e=4392.000];./odebase;0.0;13;13;8;0.0;0.0;0.0;4391.9999995503385;;0.0;0.0;0.0;;0.0;0.0;0.0;487294.57210192684;40;1e-06;0.0;100.0;0.39704465866088867;0.441845178604126
BIOMD0000000038_EI_[e=3384.000];./odebase;0.0;13;13;9;0.0;0.0;0.0;3383.9999995227618;;0.0;0.0;0.0;;0.0;0.0;0.0;487294.57210192684;40;1e-06;0.0;100.0;0.5340597629547119;0.5860705375671387
