model,RALG,MALG,read,matrix,lumping,total
BIOMD0000000182,sympy,auto_diff,0.1466731627782186,>1800.0,--,>1800.0
Barua,polynomial,polynomial,1.2975276708602905,0.19028822580973306,70.26582713921864,71.75364303588867
fceri,ji,sympy_auto_diff,6.746445854504903,>1800.0,--,>1800.0
BIOMD0000000113,sympy,auto_diff,0.06229674816131592,0.3301235834757487,0.039224982261657715,0.43164531389872235
BIOMD0000000013,sympy,auto_diff,0.13016573588053384,126.43374280134837,0.7968041102091471,127.36071264743805
BIOMD0000000448,rational,auto_diff,0.34679659207661945,20.159386952718098,0.11069691181182861,20.616880456606548
MODEL1001150000,polynomial,polynomial,0.15520155429840088,0.021121501922607422,0.5210140943527222,0.6973371505737305
BIOMD0000000313,rational,rational,0.14782575766245523,0.4380492369333903,0.007024884223937988,0.5928998788197836
MMK[4],sympy,auto_diff,0.024070262908935547,0.27197523911794025,0.017153143882751465,0.31319864590962726
MMK[5],sympy,auto_diff,0.025340874989827473,0.5427277882893881,0.02246681849161784,0.5905354817708334
MMK[6],sympy,auto_diff,0.025479634602864582,1.0815934737523396,0.029307087262471516,1.1363801956176758
MMK[7],sympy,auto_diff,0.02597479025522868,1.8387747208277385,0.039519667625427246,1.9042691787083943
MMK[8],sympy,auto_diff,0.026600877443949383,21.953237692515057,0.04339214166005453,22.02323071161906
MMK[9],sympy,auto_diff,0.027145663897196453,55.21966528892517,0.05814218521118164,55.30495313803355
MMK[10],sympy,auto_diff,0.027385989824930828,440.6691014766693,0.06148143609364828,440.7579689025879
BIOMD0000000023,sympy,auto_diff,0.10457754135131836,2.2588170766830444,0.21170353889465332,2.575098156929016
BIOMD0000000313,rational,auto_diff,0.14626312255859375,2.634303609530131,0.0030134916305541992,2.783580223719279
BIOMD0000000535,rational,auto_diff,0.5081343253453573,328.6150343020757,0.008318861325581869,329.13148748874664
BIOMD0000000023,rational,auto_diff,4.2614437739054365,158.06418136755624,9.870319684346518,172.1959448258082
BIOMD0000000033,sympy,auto_diff,0.13763749599456787,133.78707706928253,0.07951958974202473,134.00423415501913
MODEL1001150000,polynomial,auto_diff,0.1547839641571045,>1800.0,--,>1800.0
BIOMD0000000526,sympy,auto_diff,0.08466315269470215,5.082579493522644,0.19151775042215982,5.358760396639506
Barua,polynomial,auto_diff,1.2952911059061687,>1800.0,--,>1800.0
BIOMD0000000033,rational,rational,1.3512861728668213,>1800.0,--,>1800.0
BIOMD0000000313,sympy,auto_diff,0.06359728177388509,4.718819260597229,0.011306246121724447,4.793722788492839
OrderedPhosphorylation,polynomial,auto_diff,0.574925422668457,>1800.0,--,>1800.0
Barua,sympy,auto_diff,8.313753565152487,>1800.0,--,>1800.0
BIOMD0000000448,sympy,auto_diff,0.1067346731821696,73.38202770551045,0.5304280519485474,74.01919043064117
BIOMD0000000526,rational,auto_diff,0.11829487482706706,5.549344460169475,0.06034668286641439,5.727986017862956
BIOMD0000000182,rational,auto_diff,2.5070039431254068,>1800.0,--,>1800.0
BIOMD0000000113,rational,rational,0.14419992764790854,29.085895498593647,0.32936374346415204,29.559459169705708
MODEL1001150000,sympy,auto_diff,0.677314281463623,>1800.0,--,>1800.0
MODEL8262229752,sympy,auto_diff,0.05724636713663737,7.268702665964763,0.12451990445454915,7.450468937555949
BIOMD0000000535,rational,rational,0.5075815121332804,80.73514636357625,4.02486530939738,85.26759318510692
BIOMD0000000023,rational,rational,4.293350179990132,>1800.0,--,>1800.0
fceri,ji,polynomial_auto_diff,0.917595386505127,>1800.0,--,>1800.0
OrderedPhosphorylation,polynomial,polynomial,0.5834043025970459,0.10618503888448079,0.1054983139038086,0.7950876553853353
fceri,ji,polynomial_polynomial,0.9269004265467325,0.15425089995066324,0.1841679016749064,1.2653192281723022
MODEL8262229752,polynomial,auto_diff,0.015194376309712728,1.5258196989695232,0.01428842544555664,1.5553025007247925
BIOMD0000000013,rational,rational,549.1467005809149,>1800.0,--,>1800.0
BIOMD0000000526,rational,rational,0.120757261912028,1.068158706029256,0.10944628715515137,1.2983622550964355
OrderedPhosphorylation,sympy,auto_diff,3.0277229944864907,>1800.0,--,>1800.0
BIOMD0000000033,rational,auto_diff,1.3791261514027913,89.54993077119191,0.017994205156962078,90.94705112775166
BIOMD0000000013,rational,auto_diff,551.6475395758947,>1800.0,--,>1800.0
BIOMD0000000113,rational,auto_diff,0.14444045225779215,1.0620707273483276,0.03503278891245524,1.241543968518575
BIOMD0000000535,sympy,auto_diff,0.1912537415822347,584.6754201253256,0.13805452982584634,585.0047283967336
MODEL8262229752,polynomial,polynomial,0.015043099721272787,0.0008773406346638998,0.014235496520996094,0.03015593687693278
BIOMD0000000182,rational,rational,2.6056401332219443,>1800.0,--,>1800.0
BIOMD0000000448,rational,rational,0.3473871151606242,1.4979828596115112,0.1749344269434611,2.0203044017155967
