Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
Barua;polynomial;1.8425168991088867;polynomial;0.1545577049255371;497;349;34.05203580856323;No;Not computed;['aS000']
Barua;polynomial;1.8425168991088867;polynomial;0.1545577049255371;497;398;38.95524334907532;No;Not computed;['aS027']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;113;0.44490575790405273;Yes;Not computed;['cFos_P', 'cJun_P']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;133;0.6457381248474121;Yes;Not computed;['MMP1_mRNA', 'MMP13_mRNA', 'TIMP1_mRNA']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;204;1.3039867877960205;Yes;Not computed;['MMP1', 'MMP13', 'ColFrag']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;113;0.44904565811157227;Yes;Not computed;['JAK1_P', 'JNK_P', 'cJun_P', 'cJun_dimer', 'STAT3_P_nuc', 'STAT3_P_cyt']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;8;0.2692694664001465;Yes;Not computed;['S0']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;338;35.987900733947754;No;Not computed;['S2', 'S178', 'S267', 'S77']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;84;2.218491554260254;No;Not computed;['S2 + S178 + S267 + S77']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;120;34.867640018463135;Yes;Not computed;['S7']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;31;0.8195395469665527;Yes;Not computed;['S1']
MODEL1001150000;polynomial;0.22536420822143555;polynomial;0.015764236450195312;200;120;0.6979274749755859;Yes;Not computed;['CaM_0_0 + CaM_1_0 + CaM_0_1 + CaM_1_1 + CaM_2_2 + CaM_2_0 + CaM_0_2 + CaM_2_1 + CaM_1_2']
MODEL8262229752;polynomial;0.02208232879638672;polynomial;0.0017344951629638672;47;35;0.021994590759277344;Yes;Not computed;['Pfs_mRNA', 'LuxS_mRNA', 'AI2_intra']
OrderedPhosphorylation;polynomial;0.825359582901001;polynomial;0.08687591552734375;227;6;0.14456701278686523;Yes;Not computed;['s0']
ProteinPhosphorylation[2];polynomial;0.023098230361938477;polynomial;0.001828908920288086;24;12;0.010655879974365234;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[3];polynomial;0.1311969757080078;polynomial;0.02307581901550293;72;12;0.04311656951904297;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[4];polynomial;0.6350324153900146;polynomial;0.06301689147949219;264;12;0.22990822792053223;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[5];polynomial;3.4894192218780518;polynomial;0.20992064476013184;1032;12;1.012732982635498;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[6];polynomial;25.34718656539917;polynomial;1.2565267086029053;4104;12;5.427149057388306;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[7];polynomial;274.22327518463135;polynomial;5.693862676620483;16392;12;30.467098474502563;No;Not computed;['S0', 'S1']
cyclin1ODE;polynomial;0.20399761199951172;polynomial;0.0022363662719726562;142;72;23.539705991744995;No;Not computed;['S1+S129+S36+S54+S41+S10+S11+S78+S0+S48', 'S141']
cyclin1ODE[uncertain-abs];uncertain;2.572528123855591;polynomial;1.2874603271484375e-05;142;110;30.315147638320923;Yes;Yes;['S1+S129+S36+S54+S41+S10+S11+S78+S0+S48', 'S141']
cyclin1ODE[uncertain-prop];uncertain;2.5632684230804443;polynomial;1.6927719116210938e-05;142;72;29.48570489883423;No;No;['S1+S129+S36+S54+S41+S10+S11+S78+S0+S48', 'S141']
wgc2;polynomial;0.3924837112426758;polynomial;0.0033648014068603516;189;15;0.061939239501953125;Yes;Not computed;['S0']
wgc2[uncertain-abs];uncertain;5.32744574546814;polynomial;1.2874603271484375e-05;189;15;2.204176664352417;Yes;Yes;['S0']
wgc2[uncertain-prop];uncertain;5.206739664077759;polynomial;9.059906005859375e-06;189;15;0.1262671947479248;Yes;Yes;['S0']
wgc3;polynomial;1.2412290573120117;polynomial;0.011745691299438477;512;35;7.083052635192871;Yes;Not computed;['S0']
wgc3[uncertain-abs];uncertain;66.34819483757019;polynomial;1.8835067749023438e-05;512;35;13.763430833816528;Yes;Yes;['S0']
wgc3[uncertain-prop];uncertain;66.50884318351746;polynomial;1.9788742065429688e-05;512;35;9.503000497817993;Yes;Yes;['S0']
moviegalaxies_553;polynomial;0.030116796493530273;polynomial;0.0005390644073486328;28;15;0.013094663619995117;No;Not computed;['S0']
moviegalaxies_553[uncertain-abs];uncertain;0.15111589431762695;polynomial;9.298324584960938e-06;28;17;0.06659054756164551;No;No;['S0']
moviegalaxies_553[uncertain-prop];uncertain;0.14419841766357422;polynomial;9.298324584960938e-06;28;15;0.03029155731201172;No;No;['S0']
moviegalaxies_329;polynomial;0.021305084228515625;polynomial;0.0003895759582519531;22;15;0.010487079620361328;No;Not computed;['S0']
moviegalaxies_329[uncertain-abs];uncertain;0.10373377799987793;polynomial;1.0251998901367188e-05;22;16;0.027808427810668945;No;No;['S0']
moviegalaxies_329[uncertain-prop];uncertain;0.09936165809631348;polynomial;6.67572021484375e-06;22;15;0.020206212997436523;No;No;['S0']
moviegalaxies_206;polynomial;0.06926131248474121;polynomial;0.002351999282836914;45;33;0.19429826736450195;No;Not computed;['S0']
moviegalaxies_206[uncertain-abs];uncertain;0.407301664352417;polynomial;1.1682510375976562e-05;45;34;5.054745674133301;No;No;['S0']
moviegalaxies_206[uncertain-prop];uncertain;0.38417887687683105;polynomial;8.821487426757812e-06;45;33;0.30268406867980957;No;No;['S0']
moviegalaxies_315;polynomial;0.10535264015197754;polynomial;0.002117633819580078;35;31;0.14544105529785156;No;Not computed;['S0']
moviegalaxies_315[uncertain-abs];uncertain;0.29154109954833984;polynomial;6.9141387939453125e-06;35;32;2.4166195392608643;Yes;Yes;['S0']
moviegalaxies_315[uncertain-prop];uncertain;0.2989482879638672;polynomial;9.298324584960938e-06;35;31;0.23433589935302734;No;No;['S0']
moviegalaxies_341;polynomial;0.034418344497680664;polynomial;0.0008487701416015625;27;17;0.015402555465698242;No;Not computed;['S0']
moviegalaxies_341[uncertain-abs];uncertain;0.14304137229919434;polynomial;9.298324584960938e-06;27;20;0.385206937789917;No;No;['S0']
moviegalaxies_341[uncertain-prop];uncertain;0.14975500106811523;polynomial;9.059906005859375e-06;27;17;0.03899073600769043;No;No;['S0']
moviegalaxies_250;polynomial;0.07746696472167969;polynomial;0.0013692378997802734;51;37;0.2687211036682129;No;Not computed;['S0']
moviegalaxies_250[uncertain-abs];uncertain;0.41401076316833496;polynomial;8.58306884765625e-06;51;40;5.028553485870361;No;No;['S0']
moviegalaxies_250[uncertain-prop];uncertain;0.4430811405181885;polynomial;8.58306884765625e-06;51;37;0.4227719306945801;No;No;['S0']
macaques;polynomial;0.36247825622558594;polynomial;0.00542759895324707;62;54;3.7812910079956055;No;Not computed;['S0']
macaques[uncertain-abs];uncertain;1.5273818969726562;polynomial;7.62939453125e-06;62;61;11.4479660987854;Yes;Yes;['S0']
macaques[uncertain-prop];uncertain;1.613457202911377;polynomial;1.4066696166992188e-05;62;54;5.256983518600464;No;No;['S0']
moviegalaxies_728;polynomial;0.026616811752319336;polynomial;0.0005536079406738281;16;10;0.0068378448486328125;No;Not computed;['S0']
moviegalaxies_728[uncertain-abs];uncertain;0.07003283500671387;polynomial;8.821487426757812e-06;16;11;0.020829200744628906;No;No;['S0']
moviegalaxies_728[uncertain-prop];uncertain;0.06346464157104492;polynomial;8.344650268554688e-06;16;10;0.014157295227050781;No;No;['S0']
moviegalaxies_809;polynomial;0.03327155113220215;polynomial;0.0005943775177001953;32;22;0.02939438819885254;No;Not computed;['S0']
moviegalaxies_809[uncertain-abs];uncertain;0.15495896339416504;polynomial;7.867813110351562e-06;32;24;0.06320834159851074;No;No;['S0']
moviegalaxies_809[uncertain-prop];uncertain;0.1511538028717041;polynomial;8.106231689453125e-06;32;22;0.06389141082763672;No;No;['S0']
moviegalaxies_739;polynomial;0.03556370735168457;polynomial;0.000978708267211914;21;16;0.02258014678955078;No;Not computed;['S0']
moviegalaxies_739[uncertain-abs];uncertain;0.10406160354614258;polynomial;7.867813110351562e-06;21;17;0.11545085906982422;No;No;['S0']
moviegalaxies_739[uncertain-prop];uncertain;0.09763574600219727;polynomial;6.67572021484375e-06;21;16;0.03158712387084961;No;No;['S0']
moviegalaxies_398;polynomial;0.04542875289916992;polynomial;0.0007381439208984375;21;15;0.013915061950683594;No;Not computed;['S0']
moviegalaxies_398[uncertain-abs];uncertain;0.14145421981811523;polynomial;7.152557373046875e-06;21;16;0.11062431335449219;Yes;Yes;['S0']
